"extraction_id","sample_id","date","method",final_vol,quant,"gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E4567","APCL18_015","2018-07-16","DNeasy96",200,2066.774,NULL,"H2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4568","APCL18_016","2018-07-16","DNeasy96",200,1637.963,NULL,"A3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4569","APCL18_017","2018-07-16","DNeasy96",200,536.051,NULL,"B3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4570","APCL18_018","2018-07-16","DNeasy96",200,861.706,NULL,"C3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4571","APCL18_019","2018-07-16","DNeasy96",200,1687.633,NULL,"D3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4572","APCL18_020","2018-07-16","DNeasy96",200,2861.957,NULL,"E3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4573","APCL18_021","2018-07-16","DNeasy96",200,1555.777,NULL,"F3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4574","APCL18_022","2018-07-16","DNeasy96",200,2895.265,NULL,"G3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4575","APCL18_023","2018-07-16","DNeasy96",200,1124.668,NULL,"H3","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4576","APCL18_024","2018-07-16","DNeasy96",200,1058.311,NULL,"A4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4577","APCL18_025","2018-07-16","DNeasy96",200,847.02,NULL,"B4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4578","APCL18_026","2018-07-16","DNeasy96",200,411.938,NULL,"C4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4579","APCL18_027","2018-07-16","DNeasy96",200,1380.995,NULL,"D4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4580","APCL18_028","2018-07-16","DNeasy96",200,1360.199,NULL,"E4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4581","APCL18_029","2018-07-16","DNeasy96",200,510.574,NULL,"F4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4582","APCL18_030","2018-07-16","DNeasy96",200,1490.05,NULL,"G4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4583","APCL18_031","2018-07-16","DNeasy96",200,852.504,NULL,"H4","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4584","APCL18_032","2018-07-16","DNeasy96",200,2707.977,NULL,"A5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4585","APCL18_033","2018-07-16","DNeasy96",200,325.772,NULL,"B5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4586","APCL18_034","2018-07-16","DNeasy96",200,478.322,NULL,"C5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4587","APCL18_035","2018-07-16","DNeasy96",200,2534.909,NULL,"D5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4588","APCL18_036","2018-07-16","DNeasy96",200,1158.495,NULL,"E5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4589","APCL18_037","2018-07-16","DNeasy96",200,2339.172,NULL,"F5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4590","APCL18_038","2018-07-16","DNeasy96",200,215.808,NULL,"G5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4591","APCL18_039","2018-07-16","DNeasy96",200,699.281,NULL,"H5","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4592","APCL18_040","2018-07-16","DNeasy96",200,510.501,NULL,"A6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4593","APCL18_041","2018-07-16","DNeasy96",200,617.012,NULL,"B6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4594","APCL18_042","2018-07-16","DNeasy96",200,1331.3,NULL,"C6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4595","APCL18_043","2018-07-16","DNeasy96",200,1042.862,NULL,"D6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4596","APCL18_044","2018-07-16","DNeasy96",200,433.141,NULL,"E6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4597","APCL18_045","2018-07-16","DNeasy96",200,226.422,NULL,"F6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4598","APCL18_046","2018-07-16","DNeasy96",200,308.14,NULL,"G6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4599","APCL18_047","2018-07-16","DNeasy96",200,1311.828,NULL,"H6","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4600","APCL18_048","2018-07-16","DNeasy96",200,967.549,NULL,"A7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4601","APCL18_049","2018-07-16","DNeasy96",200,1796.175,NULL,"B7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4602","APCL18_050","2018-07-16","DNeasy96",200,2749.643,NULL,"C7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4603","APCL18_051","2018-07-16","DNeasy96",200,1139.728,NULL,"D7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4604","APCL18_052","2018-07-16","DNeasy96",200,2104.296,NULL,"E7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4605","APCL18_053","2018-07-16","DNeasy96",200,1460.277,NULL,"F7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4606","APCL18_054","2018-07-16","DNeasy96",200,2633.106,NULL,"G7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4607","APCL18_055","2018-07-16","DNeasy96",200,2309.118,NULL,"H7","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4608","APCL18_056","2018-07-16","DNeasy96",200,2620.096,NULL,"A8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4609","APCL18_057","2018-07-16","DNeasy96",200,869.848,NULL,"B8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4610","APCL18_058","2018-07-16","DNeasy96",200,1727.603,NULL,"C8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4611","APCL18_059","2018-07-16","DNeasy96",200,428.551,NULL,"D8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4612","APCL18_060","2018-07-16","DNeasy96",200,1078.923,NULL,"F8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4613","APCL18_061","2018-07-16","DNeasy96",200,678.047,NULL,"G8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4614","APCL18_062","2018-07-16","DNeasy96",200,1275.953,NULL,"H8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4615","APCL18_063","2018-07-16","DNeasy96",200,3070.399,NULL,"A9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4616","APCL18_064","2018-07-16","DNeasy96",200,2419.66,NULL,"B9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4617","APCL18_065","2018-07-16","DNeasy96",200,1931.52,NULL,"C9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4618","APCL18_066","2018-07-16","DNeasy96",200,1359.089,NULL,"D9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4619","APCL18_067","2018-07-16","DNeasy96",200,817.901,NULL,"E9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4620","APCL18_068","2018-07-16","DNeasy96",200,1216.699,NULL,"F9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4621","APCL18_069","2018-07-16","DNeasy96",200,805.272,NULL,"G9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4622","APCL18_070","2018-07-16","DNeasy96",200,2835.151,NULL,"H9","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4623","APCL18_071","2018-07-16","DNeasy96",200,901.919,NULL,"A10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4624","APCL18_072","2018-07-16","DNeasy96",200,938.813,NULL,"B10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4625","APCL18_073","2018-07-16","DNeasy96",200,1540.527,NULL,"C10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4626","APCL18_074","2018-07-16","DNeasy96",200,1582.957,NULL,"D10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4627","APCL18_075","2018-07-16","DNeasy96",200,2850.371,NULL,"E10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4628","APCL18_076","2018-07-16","DNeasy96",200,2647.616,NULL,"F10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4629","APCL18_077","2018-07-16","DNeasy96",200,477.294,NULL,"G10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4630","APCL18_078","2018-07-16","DNeasy96",200,2297.314,NULL,"H10","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4631","APCL18_079","2018-07-16","DNeasy96",200,2689.666,NULL,"A11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4632","APCL18_080","2018-07-16","DNeasy96",200,2862.676,NULL,"B11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4633","APCL18_081","2018-07-16","DNeasy96",200,2833.437,NULL,"C11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4634","APCL18_082","2018-07-16","DNeasy96",200,2507.119,NULL,"D11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4635","APCL18_083","2018-07-16","DNeasy96",200,2833.554,NULL,"E11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4636","APCL18_084","2018-07-16","DNeasy96",200,2323.716,NULL,"F11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4637","APCL18_085","2018-07-16","DNeasy96",200,2671.586,NULL,"G11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4638","APCL18_086","2018-07-16","DNeasy96",200,3472.67,NULL,"H11","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4639","APCL18_087","2018-07-16","DNeasy96",200,2565.312,NULL,"A12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4640","APCL18_088","2018-07-16","DNeasy96",200,1512.384,NULL,"B12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4641","APCL18_089","2018-07-16","DNeasy96",200,2917.116,NULL,"C12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4642","APCL18_090","2018-07-16","DNeasy96",200,745.072,NULL,"D12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4643","APCL18_091","2018-07-16","DNeasy96",200,2605.689,NULL,"E12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4644","APCL18_092","2018-07-16","DNeasy96",200,3191.734,NULL,"F12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4480","APCL17_577","2018-01-26","DNeasy96",200,312,"2018-02-07","C1","E4478-E4550",NULL,NULL,NULL,NULL,NULL
"E4486","APCL17_583","2018-01-26","DNeasy96",200,424,"2018-02-07","B2","E4478-E4550",NULL,NULL,NULL,NULL,NULL
"E4488","APCL17_585","2018-01-26","DNeasy96",200,270,"2018-02-07","D2","E4478-E4550",NULL,NULL,NULL,NULL,NULL
"E4490","APCL17_587","2018-01-26","DNeasy96",200,314,"2018-02-07","F2","E4478-E4550",NULL,NULL,NULL,NULL,NULL
"E4493","APCL17_590","2018-01-26","DNeasy96",200,382,"2018-02-07","C3","E4478-E4550",NULL,NULL,NULL,NULL,NULL
"E4498","APCL17_595","2018-01-26","DNeasy96",200,216,"2018-02-07","B4","E4478-E4550",NULL,NULL,NULL,NULL,NULL
"E4504","APCL17_601","2018-01-26","DNeasy96",200,206,"2018-02-07","B5","E4478-E4550",NULL,NULL,NULL,NULL,NULL
"E4014","APCL17_227","2017-10-03","DNeasy96",200,3.5,"2018-02-12","H1","E4007-E4100",NULL,"Y","Changed quant from  3.907  based on qubit results","MRS","2018-05-09"
"E3834","APCL17_047","2017-10-03","DNeasy96",200,3.88,NULL,"A3","E3819-E3912",NULL,"Y","Changed quant from  3.852  based on qubit results","MRS","2018-05-09"
"E3900","APCL17_113","2017-10-03","DNeasy96",200,0.952,NULL,"D11","E3819-E3912",NULL,"Y","Changed quant from  1.143  based on qubit results","MRS","2018-05-09"
"E3453","APCL16_481","2017-08-29","DNeasy96",200,3.58,"2017-09-08","C2","E3443-E3536","no band on gel","Y","Changed quant from  1.469  based on qubit results","MRS","2018-05-09"
"E3535","APCL16_563","2017-08-29","DNeasy96",200,0.806,"2017-09-08","G12","E3443-E3536","no band on gel","Y","Changed quant from  0.966  based on qubit results","MRS","2018-05-09"
"E1699","APCL12_034","2015-06-29","DNeasy 96",200,2.82,"","E2","E1687-E1782","too low to digest","Y","Changed quant from  0.282  based on qubit results","MRS","2018-05-09"
"E3466","APCL16_494","2017-08-29","DNeasy96",200,4.3,"2017-09-08","A4","E3443-E3536","no band","Y","Changed quant from  2.423  based on qubit results","MRS","2018-05-09"
"E3425","APCL16_453","2017-08-29","DNeasy96",200,2.94,"2017-09-08","G10","E3349-E3442","no band on gel","Y","Changed quant from  2.342  based on qubit results","MRS","2018-05-09"
"E3422","APCL16_450","2017-08-29","DNeasy96",200,3.88,"2017-09-08","D10","E3349-E3442","no band on gel","Y","Changed quant from  3.169  based on qubit results","MRS","2018-05-09"
"E3366","APCL16_394","2017-08-29","DNeasy96",200,2.82,"2017-09-08","C3","E3349-E3442","no band on gel","Y","Changed quant from  2.557  based on qubit results","MRS","2018-05-09"
"E3359","APCL16_387","2017-08-29","DNeasy96",200,1.374,"2017-09-08","C2","E3349-E3442","no band on gel","Y","Changed quant from  0.376  based on qubit results","MRS","2018-05-09"
"E3351","APCL16_379","2017-08-29","DNeasy96",200,1.406,"2017-09-08","C1","E3349-E3442","no band on gel","Y","Changed quant from  1.612  based on qubit results","MRS","2018-05-09"
"E3415","APCL16_443","2017-08-29","DNeasy96",200,3.36,"2017-09-08","E9","E3349-E3442","no band","Y","Changed quant from  2.886  based on qubit results","MRS","2018-05-09"
"E3423","APCL16_451","2017-08-29","DNeasy96",200,3.28,"2017-09-08","E10","E3349-E3442","no band","Y","Changed quant from  2.705  based on qubit results","MRS","2018-05-09"
"E3369","APCL16_397","2017-08-29","DNeasy96",200,2.3,"2017-09-08","F3","E3349-E3442","no band","Y","Changed quant from  1.576  based on qubit results","MRS","2018-05-09"
"E3456","APCL16_484","2017-08-29","DNeasy96",200,15.84,"2017-09-08","G2","E3443-E3536",NULL,"Y","Changed quant from  2.752  based on qubit results","MRS","2018-05-09"
"E3454","APCL16_482","2017-08-29","DNeasy96",200,4.2,"2017-09-08","E2","E3443-E3536","faint band","Y","Changed quant from  1.426  based on qubit results","MRS","2018-05-09"
"E3457","APCL16_485","2017-08-29","DNeasy96",200,11.1,"2017-09-08","H2","E3443-E3536",NULL,"Y","Changed quant from  4.307  based on qubit results","MRS","2018-05-09"
"E3657","APCL16_685","2017-10-03","DNeasy96",200,1.96,"2017-08-28","D4","E3631-E3724","no band","Y","Changed quant from  1.891  based on qubit results","MRS","2018-05-09"
"E3660","APCL16_688","2017-10-03","DNeasy96",200,1.742,"2017-08-28","G4","E3631-E3724","no band","Y","Changed quant from  1.648  based on qubit results","MRS","2018-05-09"
"E3992","APCL17_205","2017-10-03","DNeasy96",200,1.048,"2018-02-12","B11","E3913-E4006","no band","Y","Changed quant from  0.48  based on qubit results","MRS","2018-05-09"
"E3964","APCL17_177","2017-10-03","DNeasy96",200,100.943,"2018-02-12","E7","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3934","APCL17_147","2017-10-03","DNeasy96",200,52.619,"2018-02-12","G3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3977","APCL17_190","2017-10-03","DNeasy96",200,171.804,"2018-02-12","C9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3946","APCL17_159","2017-10-03","DNeasy96",200,80.255,"2018-02-12","C5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3983","APCL17_196","2017-10-03","DNeasy96",200,193.739,"2018-02-12","A10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3958","APCL17_171","2017-10-03","DNeasy96",200,10.734,"2018-02-12","G6","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3993","APCL17_206","2017-10-03","DNeasy96",200,52.147,"2018-02-12","C11","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3965","APCL17_178","2017-10-03","DNeasy96",200,83.171,"2018-02-12","F7","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3945","APCL17_158","2017-10-03","DNeasy96",200,59.152,"2018-02-12","B5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3962","APCL17_175","2017-10-03","DNeasy96",200,125.084,"2018-02-12","C7","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3994","APCL17_207","2017-10-03","DNeasy96",200,40.962,"2018-02-12","D11","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4000","APCL17_213","2017-10-03","DNeasy96",200,19.002,"2018-02-12","B12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3970","APCL17_183","2017-10-03","DNeasy96",200,58.852,"2018-02-12","C8","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3985","APCL17_198","2017-10-03","DNeasy96",200,80.164,"2018-02-12","C10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3963","APCL17_176","2017-10-03","DNeasy96",200,23.022,"2018-02-12","D7","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3950","APCL17_163","2017-10-03","DNeasy96",200,54.761,"2018-02-12","G5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3999","APCL17_212","2017-10-03","DNeasy96",200,84.321,"2018-02-12","A12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3975","APCL17_188","2017-10-03","DNeasy96",200,162.285,"2018-02-12","A9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3973","APCL17_186","2017-10-03","DNeasy96",200,76.842,"2018-02-12","G8","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4001","APCL17_214","2017-10-03","DNeasy96",200,31.952,"2018-02-12","C12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3937","APCL17_150","2017-10-03","DNeasy96",200,57.199,"2018-02-12","B4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3932","APCL17_145","2017-10-03","DNeasy96",200,62.857,"2018-02-12","E3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3921","APCL17_134","2017-10-03","DNeasy96",200,61.53,"2018-02-12","A2","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3947","APCL17_160","2017-10-03","DNeasy96",200,44.803,"2018-02-12","D5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3988","APCL17_201","2017-10-03","DNeasy96",200,12.73,"2018-02-12","F10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3953","APCL17_166","2017-10-03","DNeasy96",200,49.896,"2018-02-12","B6","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3940","APCL17_153","2017-10-03","DNeasy96",200,68.242,"2018-02-12","E4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3957","APCL17_170","2017-10-03","DNeasy96",200,22.762,"2018-02-12","F6","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3969","APCL17_182","2017-10-03","DNeasy96",200,69.937,"2018-02-12","B8","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3968","APCL17_181","2017-10-03","DNeasy96",200,14.772,"2018-02-12","A8","E3913-E4006","no band",NULL,NULL,NULL,NULL
"E3949","APCL17_162","2017-10-03","DNeasy96",200,112.573,"2018-02-12","F5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3930","APCL17_143","2017-10-03","DNeasy96",200,25.724,"2018-02-12","C3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3959","APCL17_172","2017-10-03","DNeasy96",200,75.279,"2018-02-12","H6","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3978","APCL17_191","2017-10-03","DNeasy96",200,71.982,"2018-02-12","D9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3944","APCL17_157","2017-10-03","DNeasy96",200,47.553,"2018-02-12","A5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3948","APCL17_161","2017-10-03","DNeasy96",200,94.218,"2018-02-12","E5","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3971","APCL17_184","2017-10-03","DNeasy96",200,53.334,"2018-02-12","D8","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3974","APCL17_187","2017-10-03","DNeasy96",200,58.288,"2018-02-12","H8","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3922","APCL17_135","2017-10-03","DNeasy96",200,43.481,"2018-02-12","B2","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3956","APCL17_169","2017-10-03","DNeasy96",200,57.266,"2018-02-12","E6","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3972","APCL17_185","2017-10-03","DNeasy96",200,154.295,"2018-02-12","F8","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3941","APCL17_154","2017-10-03","DNeasy96",200,63.259,"2018-02-12","F4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3954","APCL17_167","2017-10-03","DNeasy96",200,23.314,"2018-02-12","C6","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3967","APCL17_180","2017-10-03","DNeasy96",200,85.073,"2018-02-12","H7","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4398","XXXX","2017-10-03","DNeasy96",200,0.015,"2018-02-12","E8","E3913-E4006","no band",NULL,NULL,NULL,NULL
"E3933","APCL17_146","2017-10-03","DNeasy96",200,112.757,"2018-02-12","F3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3966","APCL17_179","2017-10-03","DNeasy96",200,66.606,"2018-02-12","G7","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3982","APCL17_195","2017-10-03","DNeasy96",200,71.538,"2018-02-12","H9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3942","APCL17_155","2017-10-03","DNeasy96",200,28.625,"2018-02-12","G4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4003","APCL17_216","2017-10-03","DNeasy96",200,35.634,"2018-02-12","E12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4002","APCL17_215","2017-10-03","DNeasy96",200,55.854,"2018-02-12","D12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3986","APCL17_199","2017-10-03","DNeasy96",200,20.12,"2018-02-12","D10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3997","APCL17_210","2017-10-03","DNeasy96",200,96.69,"2018-02-12","G11","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3939","APCL17_152","2017-10-03","DNeasy96",200,72.566,"2018-02-12","D4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3936","APCL17_149","2017-10-03","DNeasy96",200,61.519,"2018-02-12","A4","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3989","APCL17_202","2017-10-03","DNeasy96",200,103.818,"2018-02-12","G10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3991","APCL17_204","2017-10-03","DNeasy96",200,60.107,"2018-02-12","A11","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3935","APCL17_148","2017-10-03","DNeasy96",200,35.673,"2018-02-12","H3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3961","APCL17_174","2017-10-03","DNeasy96",200,73.872,"2018-02-12","B7","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3924","APCL17_137","2017-10-03","DNeasy96",200,44.831,"2018-02-12","E2","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3960","APCL17_173","2017-10-03","DNeasy96",200,7.494,"2018-02-12","A7","E3913-E4006","no band",NULL,NULL,NULL,NULL
"E3990","APCL17_203","2017-10-03","DNeasy96",200,170.218,"2018-02-12","H10","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3931","APCL17_144","2017-10-03","DNeasy96",200,48.254,"2018-02-12","D3","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3955","APCL17_168","2017-10-03","DNeasy96",200,33.427,"2018-02-12","D6","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3995","APCL17_208","2017-10-03","DNeasy96",200,218.05,"2018-02-12","E11","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E4397","XXXX","2017-10-03","DNeasy96",200,-0.917,"2018-02-12","D2","E3913-E4006","no band",NULL,NULL,NULL,NULL
"E4006","APCL17_219","2017-10-03","DNeasy96",200,27.513,"2018-02-12","H12","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3976","APCL17_189","2017-10-03","DNeasy96",200,183.405,"2018-02-12","B9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3927","APCL17_140","2017-10-03","DNeasy96",200,28.975,"2018-02-12","H2","E3913-E4006",NULL,NULL,NULL,NULL,NULL
"E3980","APCL17_193","2017-10-03","DNeasy96",200,242.96,"2018-02-12","F9","E3913-E4006",NULL,NULL,NULL,NULL,NULL
