"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D5615","E3002","2018-06-04",30,2393.28,"PstI-MluCI",40,31.792,"C5","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5616","E0422","2018-06-04",30,1430.76,"PstI-MluCI",40,4.366,"D5","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5617","E2948","2018-06-04",30,1073.7,"PstI-MluCI",40,12.451,"E5","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5618","E2583","2018-06-04",30,399.87,"PstI-MluCI",40,5.763,"F5","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5619","E1341","2018-06-04",30,1146.9,"PstI-MluCI",40,12.235,"G5","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5620","E3007","2018-06-04",30,4433.55,"PstI-MluCI",40,48.676,"H5","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5621","E3858","2018-06-04",30,521.19,"PstI-MluCI",40,8.098,"A6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5622","E3859","2018-06-04",30,365.07,"PstI-MluCI",40,6.178,"B6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5623","E3010","2018-06-04",30,838.74,"PstI-MluCI",40,12.201,"C6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5624","E3861","2018-06-04",30,2955.63,"PstI-MluCI",40,86.593,"D6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5625","E3862","2018-06-04",30,2173.47,"PstI-MluCI",40,22.255,"E6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5626","E0484","2018-06-04",30,1406.37,"PstI-MluCI",40,3.232,"F6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5627","E3864","2018-06-04",30,982.59,"PstI-MluCI",40,12.57,"G6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5628","E3015","2018-06-04",30,2555.91,"PstI-MluCI",40,21.43,"H6","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5629","E3016","2018-06-04",30,1881.75,"PstI-MluCI",40,18.06,"A7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5630","E2938","2018-06-04",30,2847.87,"PstI-MluCI",40,27.206,"B7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5631","E3018","2018-06-04",30,940.11,"PstI-MluCI",40,9.264,"C7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5632","E0394","2018-06-04",30,7059.63,"PstI-MluCI",40,8.873,"D7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5633","E3020","2018-06-04",30,2983.89,"PstI-MluCI",40,17.797,"E7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5634","E3021","2018-06-04",30,6425.46,"PstI-MluCI",40,72.9,"F7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5635","E3022","2018-06-04",30,1880.73,"PstI-MluCI",40,12.183,"G7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5636","E3023","2018-06-04",30,6387.81,"PstI-MluCI",40,76.624,"H7","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5637","E3024","2018-06-04",30,5374.59,"PstI-MluCI",40,75.749,"A8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5638","E3025","2018-06-04",30,3454.71,"PstI-MluCI",40,44.181,"B8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5639","E3026","2018-06-04",30,983.34,"PstI-MluCI",40,11.874,"C8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5640","E3027","2018-06-04",30,5018.52,"PstI-MluCI",40,66.893,"D8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5641","XXXX","2018-06-04",30,0,"PstI-MluCI",40,0.622,"E8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5642","E3029","2018-06-04",30,1353.87,"PstI-MluCI",40,15.245,"F8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5643","E3030","2018-06-04",30,704.04,"PstI-MluCI",40,9.144,"G8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5644","E3031","2018-06-04",30,3053.88,"PstI-MluCI",40,28.688,"H8","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5645","E3032","2018-06-04",30,961.68,"PstI-MluCI",40,16.458,"A9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5646","E1368","2018-06-04",30,2871.09,"PstI-MluCI",40,72.536,"B9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5647","E3034","2018-06-04",30,5135.13,"PstI-MluCI",40,111.884,"C9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5648","E3035","2018-06-04",30,2965.44,"PstI-MluCI",40,47.475,"D9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5649","E3036","2018-06-04",30,6427.62,"PstI-MluCI",40,152.842,"E9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5650","E3037","2018-06-04",30,5691.48,"PstI-MluCI",40,131.299,"F9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5651","E3038","2018-06-04",30,4209.48,"PstI-MluCI",40,54.295,"G9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5652","E3039","2018-06-04",30,5845.29,"PstI-MluCI",40,123.837,"H9","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5653","E1375","2018-06-04",30,2446.17,"PstI-MluCI",40,35.279,"A10","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5654","E2941","2018-06-04",30,5521.17,"PstI-MluCI",40,162.477,"B10","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5655","E3042","2018-06-04",30,3977.37,"PstI-MluCI",40,69.349,"C10","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5656","E1378","2018-06-04",30,2512.35,"PstI-MluCI",40,65.99,"D10","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5657","E3044","2018-06-04",30,938.49,"PstI-MluCI",40,11.829,"E10","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5658","E3045","2018-06-04",30,4047.9,"PstI-MluCI",40,54.132,"F10","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5659","E0517","2018-06-04",30,3212.61,"PstI-MluCI",40,4.135,"G10","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5661","E3048","2018-06-04",30,4687.56,"PstI-MluCI",40,89.342,"A11","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5662","E2723","2018-06-04",30,542.43,"PstI-MluCI",40,10.443,"B11","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5663","E3050","2018-06-04",30,4080.57,"PstI-MluCI",40,75.148,"C11","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5664","E3051","2018-06-04",30,585.9,"PstI-MluCI",40,9.854,"D11","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5665","E2630","2018-06-04",30,426.9,"PstI-MluCI",40,6.354,"E11","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5666","E1388","2018-06-04",30,8138.31,"PstI-MluCI",40,185.512,"F11","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5667","E1389","2018-06-04",20,786.24,"PstI-MluCI",40,13.371,"G11","D5581-D5675","there wasn't enough extract to use 30uL",NULL,NULL,NULL,NULL
"D5668","E3055","2018-06-04",30,4706.46,"PstI-MluCI",40,76.063,"H11","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5669","E3056","2018-06-04",30,3021.78,"PstI-MluCI",40,42.337,"A12","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5670","E2942","2018-06-04",30,374.88,"PstI-MluCI",40,6.071,"B12","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5671","E3860","2018-06-04",30,2640.96,"PstI-MluCI",40,33.726,"C12","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5672","E3863","2018-06-04",30,5099.82,"PstI-MluCI",40,84.439,"D12","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5673","E3865","2018-06-04",30,2414.4,"PstI-MluCI",40,24.867,"E12","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5674","E2831","2018-06-04",30,332.64,"PstI-MluCI",40,3.593,"F12","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5501","E4478","2018-05-22",30,2766,"PstI_MluCI",40,5.342,"A1","D5501-D5580",NULL,NULL,NULL,NULL,NULL
"D5502","E4479","2018-05-22",30,3480,"PstI_MluCI",40,11.523,"B1","D5501-D5580",NULL,NULL,NULL,NULL,NULL
"D5503","E4480","2018-05-22",15,4680,"PstI_MluCI",40,5.754,"C1","D5501-D5580",NULL,NULL,NULL,NULL,NULL
"D5505","E4482","2018-05-22",30,2634,"PstI_MluCI",40,4.175,"E1","D5501-D5580",NULL,NULL,NULL,NULL,NULL
"D5506","E4483","2018-05-22",30,2748,"PstI_MluCI",40,6.645,"F1","D5501-D5580",NULL,NULL,NULL,NULL,NULL
"D5507","E4484","2018-05-22",30,2832,"PstI_MluCI",40,5.689,"G1","D5501-D5580",NULL,NULL,NULL,NULL,NULL
"D5471","E2576","2018-05-22",30,245.1,"PstI_MluCI",40,3.58,"C9","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5465","XXXX","2018-05-22",30,NULL,"PstI_MluCI",40,0.543,"E8","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5456","E2670","2018-05-22",30,137.67,"PstI_MluCI",40,2.862,"D7","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5434","E2699","2018-05-22",30,119.07,"PstI_MluCI",40,2.608,"F4","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5428","E2706","2018-05-22",30,218.46,"PstI_MluCI",40,3.613,"H3","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5427","E2707","2018-05-22",30,181.71,"PstI_MluCI",40,3.181,"G3","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5422","E2714","2018-05-22",30,184.8,"PstI_MluCI",40,4.48,"B3","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5416","XXXX","2018-05-22",30,NULL,"PstI_MluCI",40,0.503,"D2","D5405-D5500",NULL,NULL,NULL,NULL,NULL
"D5163","E2833","2018-05-22",30,5422.23,"PstI-MluCI",40,33.538,"H12","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5164","E2804","2018-05-22",30,5417.7,"PstI-MluCI",40,16.127,"C9","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5165","E2787","2018-05-22",30,1053.6,"PstI-MluCI",40,2.932,"B7","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5166","E2770","2018-05-22",30,1294.77,"PstI-MluCI",40,1.626,"A5","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5167","E2821","2018-05-22",30,3690.36,"PstI-MluCI",40,9.018,"D11","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5168","E2827","2018-05-22",30,2012.4,"PstI-MluCI",40,9.889,"B12","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5169","E2802","2018-05-22",30,3405.36,"PstI-MluCI",40,9.277,"A9","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5170","E2813","2018-05-22",30,1782.63,"PstI-MluCI",40,6.626,"D10","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5171","E2805","2018-05-22",30,1278.87,"PstI-MluCI",40,1.882,"D9","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5172","E2828","2018-05-22",30,995.4,"PstI-MluCI",40,5.633,"C12","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5173","E2786","2018-05-22",30,4099.23,"PstI-MluCI",40,17.027,"A7","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5174","E2830","2018-05-22",30,5580.57,"PstI-MluCI",40,38.148,"E12","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5175","E2806","2018-05-22",30,1505.67,"PstI-MluCI",40,1.688,"E9","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5176","E2764","2018-05-22",30,1796.52,"PstI-MluCI",40,10.788,"C4","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5177","E2782","2018-05-22",30,2637.27,"PstI-MluCI",40,4.511,"E6","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5178","E2829","2018-05-22",30,1599.12,"PstI-MluCI",40,9.071,"D12","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5179","E2772","2018-05-22",30,431.1,"PstI-MluCI",40,1.292,"C5","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5180","E2818","2018-05-22",30,3514.29,"PstI-MluCI",40,8.24,"A11","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5181","E2789","2018-05-22",30,5110.41,"PstI-MluCI",40,19.439,"D7","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5182","E2777","2018-05-22",30,2799.99,"PstI-MluCI",40,8.706,"H5","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5183","E2800","2018-05-22",30,1626.63,"PstI-MluCI",40,2.045,"G8","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5184","E2766","2018-05-22",30,4289.49,"PstI-MluCI",40,50.54,"E4","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5185","E2780","2018-05-22",30,969.66,"PstI-MluCI",40,2.014,"C6","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5186","E2779","2018-05-22",30,1899.27,"PstI-MluCI",40,2.272,"B6","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5187","E2797","2018-05-22",30,3813.9,"PstI-MluCI",40,5.102,"D8","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5189","E2796","2018-05-22",30,1642.92,"PstI-MluCI",40,2.272,"C8","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5190","E2810","2018-05-22",30,1622.55,"PstI-MluCI",40,6.833,"A10","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5191","E2790","2018-05-22",30,1054.05,"PstI-MluCI",40,2.352,"E7","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5192","E2794","2018-05-22",30,4494.72,"PstI-MluCI",40,7.305,"A8","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5194","E2795","2018-05-22",30,837.51,"PstI-MluCI",40,1.395,"B8","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5196","E2798","2018-05-22",30,3049.02,"PstI-MluCI",40,4.242,"E8","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5197","E2814","2018-05-22",30,1895.16,"PstI-MluCI",40,4.868,"E10","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5199","E2750","2018-05-22",30,3390.06,"PstI-MluCI",40,32.015,"E2","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5201","E2792","2018-05-22",30,1267.29,"PstI-MluCI",40,6.422,"G7","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5202","E2824","2018-05-22",30,1116.99,"PstI-MluCI",40,2.731,"G11","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5203","E2815","2018-05-22",30,1255.68,"PstI-MluCI",40,4.492,"F10","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5204","E2817","2018-05-22",30,5987.67,"PstI-MluCI",40,19.038,"H10","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5205","E2748","2018-05-22",30,3203.31,"PstI-MluCI",40,43.204,"C2","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5206","E2788","2018-05-22",30,2449.26,"PstI-MluCI",40,8.654,"C7","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5207","E2801","2018-05-22",30,1281.78,"PstI-MluCI",40,2.038,"H8","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5208","E2809","2018-05-22",30,3432.48,"PstI-MluCI",40,3.689,"H9","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5209","E2793","2018-05-22",30,2384.91,"PstI-MluCI",40,7.465,"H7","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5210","E2785","2018-05-22",30,3531.51,"PstI-MluCI",40,9.523,"H6","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5211","E2768","2018-05-22",30,4762.35,"PstI-MluCI",40,22.04,"G4","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5212","E2803","2018-05-22",30,2093.55,"PstI-MluCI",40,4.287,"B9","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5213","E2825","2018-05-22",30,2827.8,"PstI-MluCI",40,6.751,"H11","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5214","E2757","2018-05-22",30,2494.32,"PstI-MluCI",40,8.464,"D3","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5216","E2819","2018-05-22",30,834.69,"PstI-MluCI",40,2.559,"B11","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5217","E2771","2018-05-22",30,2994.66,"PstI-MluCI",40,5.07,"B5","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5218","E2778","2018-05-22",30,1374.39,"PstI-MluCI",40,1.466,"A6","D5162-D5219",NULL,NULL,NULL,NULL,NULL
"D5029","E2543","2018-05-23",30,2961.48,"PstI-MluCI",40,0.301,"F12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5030","E2529","2018-05-23",30,1423.17,"PstI-MluCI",40,10.806,"H10","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5031","E2490","2018-05-23",30,3452.13,"PstI-MluCI",40,26.429,"A6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5032","E2471","2018-05-23",30,1536.48,"PstI-MluCI",40,16.876,"F3","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5033","E2488","2018-05-23",30,1847.85,"PstI-MluCI",40,18.009,"G5","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5036","E2511","2018-05-23",30,4199.64,"PstI-MluCI",40,61.845,"F8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5037","E2465","2018-05-23",30,1203.45,"PstI-MluCI",40,12.921,"H2","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5038","E2501","2018-05-23",30,764.16,"PstI-MluCI",40,11.976,"D7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5039","E2532","2018-05-23",30,2148.24,"PstI-MluCI",40,38.15,"C11","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5040","E2542","2018-05-23",30,1454.46,"PstI-MluCI",40,16.469,"E12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5041","E2524","2018-05-23",30,2652.81,"PstI-MluCI",40,45.261,"C10","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5042","E2479","2018-05-23",30,2158.38,"PstI-MluCI",40,15.186,"F4","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5043","E2496","2018-05-23",30,3665.85,"PstI-MluCI",40,23.834,"G6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5044","E2507","2018-05-23",30,1987.44,"PstI-MluCI",40,24.8,"B8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5045","E2533","2018-05-23",30,2251.14,"PstI-MluCI",40,32.253,"D11","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5046","E2459","2018-05-23",30,5780.55,"PstI-MluCI",40,108.565,"B2","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5047","E2498","2018-05-23",30,2189.55,"PstI-MluCI",40,30.626,"A7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5049","E2493","2018-05-23",30,1253.49,"PstI-MluCI",40,13.649,"D6","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5050","E2470","2018-05-23",30,3184.86,"PstI-MluCI",40,30.791,"E3","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5051","E2536","2018-05-23",30,803.01,"PstI-MluCI",40,10.907,"G11","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5052","E2539","2018-05-23",30,1843.83,"PstI-MluCI",40,26.768,"B12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5053","E2535","2018-05-23",30,795.78,"PstI-MluCI",40,10.277,"F11","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5054","E2503","2018-05-23",30,872.58,"PstI-MluCI",40,13.398,"F7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5055","E2514","2018-05-23",30,3471.96,"PstI-MluCI",40,79.327,"A9","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5056","E2476","2018-05-23",30,1815.42,"PstI-MluCI",40,15.582,"C4","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5057","E2512","2018-05-23",30,1827.36,"PstI-MluCI",40,15.833,"G8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5058","E2467","2018-05-23",30,4830.57,"PstI-MluCI",40,73.206,"B3","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5059","E2477","2018-05-23",30,3744.96,"PstI-MluCI",40,30.527,"D4","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5061","E2464","2018-05-23",30,959.19,"PstI-MluCI",40,6.738,"G2","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5062","E2500","2018-05-23",30,2067.63,"PstI-MluCI",40,29.992,"C7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5063","E2525","2018-05-23",30,3385.65,"PstI-MluCI",40,76.373,"D10","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5064","E2538","2018-05-23",30,4511.64,"PstI-MluCI",40,58.164,"A12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5065","E2505","2018-05-23",30,3608.46,"PstI-MluCI",40,47.778,"H7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5066","E2478","2018-05-23",30,4395.96,"PstI-MluCI",40,36.135,"E4","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5067","E2458","2018-05-23",30,2422.68,"PstI-MluCI",40,26.617,"A2","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5068","E2534","2018-05-23",30,2826.06,"PstI-MluCI",40,32.145,"E11","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5069","E2485","2018-05-23",30,1938.72,"PstI-MluCI",40,21.243,"D5","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5070","E2509","2018-05-23",30,897.72,"PstI-MluCI",40,11.746,"D8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5071","E2468","2018-05-23",30,1680.39,"PstI-MluCI",40,18.643,"C3","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5072","E2462","2018-05-23",30,2154.51,"PstI-MluCI",40,18.061,"E2","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5073","E2545","2018-05-23",30,983.73,"PstI-MluCI",40,7.308,"H12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5075","E2508","2018-05-23",30,2173.35,"PstI-MluCI",40,26.231,"C8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5076","E2506","2018-05-23",30,823.08,"PstI-MluCI",40,10.54,"A8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5077","E2540","2018-05-23",30,762.78,"PstI-MluCI",40,12.703,"C12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5078","E2544","2018-05-23",30,2291.61,"PstI-MluCI",40,17.728,"G12","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5079","E2489","2018-05-23",30,1937.49,"PstI-MluCI",40,18.906,"H5","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5080","E2517","2018-05-23",30,885.87,"PstI-MluCI",40,11.353,"D9","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5081","E2482","2018-05-23",30,3635.46,"PstI-MluCI",40,51.339,"A5","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5082","E2513","2018-05-23",30,901.29,"PstI-MluCI",40,8.9,"H8","D5029-D5113",NULL,NULL,NULL,NULL,NULL
"D5083","E2504","2018-05-23",30,5341.05,"PstI-MluCI",40,101.9,"G7","D5029-D5113",NULL,NULL,NULL,NULL,NULL
